trace,kind,m,k,n,section,metric,value,unit
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu,active_pct_kernel_busy,41.45561323475434,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu,active_pct_user_kernel_body,69.61958436069038,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu,compute_pct_gemm_total,6.4507968631419175,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu,stall_pct_gemm_total,0.10118897040222616,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu,flops_per_gemm_cycle,0.5180875284593979,flop/cycle
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu,overlap_dma_mxu_pct_total,0.0,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,input_util_pct_total,0.10118897040222616,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,input_util_pct_compute,1.5686274509803921,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,input_stall_pct_activity,0.0,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,weight_util_pct_total,3.238047052871237,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,weight_util_pct_compute,50.19607843137255,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,weight_stall_pct_activity,0.0,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,psum_util_pct_total,0.07589172780166961,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,psum_util_pct_compute,1.1764705882352942,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,psum_stall_pct_activity,0.0,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,output_util_pct_total,0.02529724260055654,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,output_util_pct_compute,0.39215686274509803,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,mxu_port,output_stall_pct_activity,0.0,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,dcache_dma,active_pct_gemm_total,41.3862888945105,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,dcache_dma,active_pct_user_kernel_body,28.812962310672773,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,dcache_dma,util_pct_busy,0.0,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,dcache_dma,util_pct_total,41.3862888945105,pct
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,dcache_dma,bandwidth_bytes_per_active_cycle,2.93398533007335,B/cycle
fpint_naive_m1_k128_n64,fpxint_mxu,1,128,64,dcache_dma,bandwidth_bytes_per_busy_cycle,0.0,B/cycle
