run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_residual_attn,f95b2e2978,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 2097152,"{""size"": 2097152}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/f95b2e2978.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/f95b2e2978.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/f95b2e2978.summary.csv,1,1,71,10.153079,11.3715,12.640163,12.9256,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/f95b2e2978.log,19.487,1.0,221064.352,221064.352,221064.352,221064.352,221064.352
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_residual_attn,854e98bea8,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 4194304,"{""size"": 4194304}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/854e98bea8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/854e98bea8.log,11.053,1.0,439257.34,439257.34,439257.34,439257.34,439257.34
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_residual_attn,f0cb78dfd3,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 8388608,"{""size"": 8388608}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/f0cb78dfd3.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/f0cb78dfd3.log,14.567,1.0,876678.299,876678.299,876678.299,876678.299,876678.299
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_residual_attn,5560c97d9c,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 16777216,"{""size"": 16777216}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/5560c97d9c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/5560c97d9c.log,20.198,1.0,1750660.032,1750660.032,1750660.032,1750660.032,1750660.032
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_residual_attn,2da94d119e,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 33554432,"{""size"": 33554432}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/2da94d119e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/2da94d119e.log,34.006,1.0,3497851.239,3497851.239,3497851.239,3497851.239,3497851.239
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_residual_attn,38c304f4cd,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 67108864,"{""size"": 67108864}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/38c304f4cd.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/38c304f4cd.log,60.357,1.0,6993883.772,6993883.772,6993883.772,6993883.772,6993883.772
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_residual_attn,ccf09c5cf6,eladd,eladd,residual_attn,eladd,all_sgemm_tcu_spinquant,prefill,residual_attn,-n 134217728,"{""size"": 134217728}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/ccf09c5cf6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/ccf09c5cf6.log,114.829,1.0,13986032.009,13986032.009,13986032.009,13986032.009,13986032.009
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_mlp_elmul,8c56c78a6e,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 5636096,"{""size"": 5636096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/8c56c78a6e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/8c56c78a6e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/8c56c78a6e.summary.csv,1,1,77,10.029775,11.6312,12.780478,13.0848,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/8c56c78a6e.log,12.427,1.0,590210.868,590210.868,590210.868,590210.868,590210.868
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_mlp_elmul,388c64e118,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 11272192,"{""size"": 11272192}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/388c64e118.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/388c64e118.log,16.818,1.0,1177480.93,1177480.93,1177480.93,1177480.93,1177480.93
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_mlp_elmul,9c25319c1d,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 22544384,"{""size"": 22544384}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/9c25319c1d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/9c25319c1d.log,25.572,1.0,2353845.068,2353845.068,2353845.068,2353845.068,2353845.068
