instance,WKV_uW,WoQ_uW,delta_uW,WKV_area_um2,WoQ_area_um2,delta_area_um2
u_mxu,52800.000,51900.000,900.000,470610.732,466151.510,4459.221
u_pre_proc_pipe_buffer,18800.000,18800.000,0.000,91182.778,91181.374,1.404
u_out_scaler_vec,2200.000,2190.000,10.000,53346.032,53320.994,25.038
u_int2fp_vec,1790.000,1770.000,20.000,21417.903,21272.940,144.963
u_accumulator_vec,1430.000,1430.000,0.000,68857.307,68846.660,10.647
u_act_reduce,795.000,704.000,91.000,3356.847,2943.954,412.893
u_in_scaler_vec,688.000,0.000,688.000,24668.280,0.000,24668.280
u_zp_mul_out_reg,571.000,571.000,0.000,2763.072,2763.072,0.000
u_act_reduce_shl_vec,493.000,438.000,55.000,4972.266,4428.918,543.348
u_merger_vec,0.633,0.632,0.001,2599.740,2596.464,3.276
u_f32_to_f16_vec,0.661,0.665,-0.004,3684.564,3684.564,0.000
