instance,WKV_uW,WoQ_uW,delta_uW,WKV_area_um2,WoQ_area_um2,delta_area_um2
u_mxu,52800.000,51900.000,900.000,470610.732,466151.510,4459.221
u_pre_proc_pipe_buffer,18800.000,18800.000,0.000,91182.778,91181.374,1.404
u_prealigner,2030.000,2030.000,0.000,12187.656,12195.378,-7.722
u_prealign_blk_idx_pipe,88.900,0.000,88.900,336.960,0.000,336.960
u_prealign_max_exp_pipe,88.100,88.000,0.100,391.014,391.014,0.000
u_in_pipe,335.000,332.000,3.000,1084.239,1085.292,-1.053
u_out_scaler_vec,2200.000,2190.000,10.000,53346.032,53320.994,25.038
u_int2fp_vec,1790.000,1770.000,20.000,21417.903,21272.940,144.963
u_accumulator_vec,1430.000,1430.000,0.000,68857.307,68846.660,10.647
u_acc_rd_fifo,3.880,3.880,0.000,6310.863,6312.735,-1.872
u_act_reduce,795.000,704.000,91.000,3356.847,2943.954,412.893
u_in_scaler_vec,688.000,0.000,688.000,24668.280,0.000,24668.280
u_zp_mul_out_reg,571.000,571.000,0.000,2763.072,2763.072,0.000
u_act_reduce_shl_vec,493.000,438.000,55.000,4972.266,4428.918,543.348
u_merger_vec,0.633,0.632,0.001,2599.740,2596.464,3.276
u_merge_out_reg,571.000,571.000,0.000,2765.763,2765.997,-0.234
u_scaler_bypass_pipe,446.000,0.000,446.000,2159.235,0.000,2159.235
u_f32_to_f16_vec,0.661,0.665,-0.004,3684.564,3684.564,0.000
gen_mxu_output_dly_0__u_mxu_output_dly_pipe,554.000,554.000,0.000,2696.733,2696.265,0.468
gen_mxu_output_dly_1__u_mxu_output_dly_pipe,536.000,536.000,0.000,2608.164,2609.568,-1.404
gen_mxu_output_dly_2__u_mxu_output_dly_pipe,518.000,518.000,0.000,2521.467,2521.467,0.000
gen_mxu_output_dly_3__u_mxu_output_dly_pipe,500.000,500.000,0.000,2434.536,2435.238,-0.702
gen_mxu_output_dly_4__u_mxu_output_dly_pipe,482.000,482.000,0.000,2347.839,2348.073,-0.234
gen_mxu_output_dly_5__u_mxu_output_dly_pipe,464.000,464.000,0.000,2260.908,2261.376,-0.468
gen_mxu_output_dly_6__u_mxu_output_dly_pipe,446.000,446.000,0.000,2173.743,2174.679,-0.936
gen_mxu_output_dly_7__u_mxu_output_dly_pipe,429.000,429.000,0.000,2087.046,2087.514,-0.468
gen_mxu_output_dly_8__u_mxu_output_dly_pipe,411.000,411.000,0.000,1999.881,1999.881,0.000
gen_mxu_output_dly_9__u_mxu_output_dly_pipe,393.000,393.000,0.000,1913.184,1912.950,0.234
gen_mxu_output_dly_10__u_mxu_output_dly_pipe,375.000,375.000,0.000,1826.019,1827.423,-1.404
gen_mxu_output_dly_11__u_mxu_output_dly_pipe,357.000,357.000,0.000,1739.088,1739.790,-0.702
gen_mxu_output_dly_12__u_mxu_output_dly_pipe,339.000,339.000,0.000,1652.157,1652.859,-0.702
gen_mxu_output_dly_13__u_mxu_output_dly_pipe,321.000,321.000,0.000,1564.992,1565.460,-0.468
gen_mxu_output_dly_14__u_mxu_output_dly_pipe,304.000,304.000,0.000,1478.061,1478.997,-0.936
gen_mxu_output_dly_15__u_mxu_output_dly_pipe,286.000,286.000,0.000,1391.130,1392.066,-0.936
gen_mxu_output_dly_16__u_mxu_output_dly_pipe,268.000,268.000,0.000,1304.433,1304.901,-0.468
gen_mxu_output_dly_17__u_mxu_output_dly_pipe,250.000,250.000,0.000,1217.502,1217.736,-0.234
gen_mxu_output_dly_18__u_mxu_output_dly_pipe,232.000,232.000,0.000,1130.337,1130.571,-0.234
gen_mxu_output_dly_19__u_mxu_output_dly_pipe,214.000,214.000,0.000,1043.640,1044.576,-0.936
gen_mxu_output_dly_20__u_mxu_output_dly_pipe,196.000,196.000,0.000,956.709,956.241,0.468
gen_mxu_output_dly_21__u_mxu_output_dly_pipe,179.000,179.000,0.000,869.778,869.310,0.468
gen_mxu_output_dly_22__u_mxu_output_dly_pipe,161.000,161.000,0.000,782.613,782.379,0.234
gen_mxu_output_dly_23__u_mxu_output_dly_pipe,143.000,143.000,0.000,695.916,695.916,0.000
gen_mxu_output_dly_24__u_mxu_output_dly_pipe,125.000,125.000,0.000,608.517,608.517,0.000
gen_mxu_output_dly_25__u_mxu_output_dly_pipe,107.000,107.000,0.000,522.288,521.586,0.702
gen_mxu_output_dly_26__u_mxu_output_dly_pipe,89.300,89.300,0.000,434.655,434.655,0.000
gen_mxu_output_dly_27__u_mxu_output_dly_pipe,71.400,71.400,0.000,347.724,347.958,-0.234
gen_mxu_output_dly_28__u_mxu_output_dly_pipe,53.600,53.600,0.000,260.793,261.027,-0.234
gen_mxu_output_dly_29__u_mxu_output_dly_pipe,35.700,35.700,0.000,173.862,173.862,0.000
gen_mxu_output_dly_30__u_mxu_output_dly_pipe,17.900,17.900,0.000,86.931,86.931,0.000
gen_mxu_output_dly_31__u_mxu_output_dly_pipe,0.006,0.006,-0.000,19.422,19.188,0.234
u_misc,1210.920,1112.917,98.003,53029.080,47607.885,5421.195
