run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_q_proj,2d0523d90f,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 512 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/2d0523d90f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/2d0523d90f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/2d0523d90f.summary.csv,1,1,70,10.963988,11.0198,11.294337,11.3748,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/2d0523d90f.log,11.907,1.0,1370376.592,1370376.592,1370376.592,1370376.592,1370376.592
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,06823aeb65,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 512 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/06823aeb65.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/06823aeb65.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/06823aeb65.summary.csv,1,1,75,11.110313,11.1181,11.286831,11.3779,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/06823aeb65.log,18.831,1.0,3706246.338,3706246.338,3706246.338,3706246.338,3706246.338
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_down_proj,500922540c,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 512 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/500922540c.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/500922540c.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/500922540c.summary.csv,1,1,79,11.49169,11.0295,11.325358,11.5458,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/500922540c.log,19.22,1.0,3810621.599,3810621.599,3810621.599,3810621.599,3810621.599
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len1024_qblk32_prefill_q_proj,786a177c99,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 1024 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/786a177c99.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/786a177c99.log,13.94,1.0,2740181.078,2740181.078,2740181.078,2740181.078,2740181.078
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len1024_qblk32_prefill_gate_proj,5c356408a2,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 1024 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/5c356408a2.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/5c356408a2.log,23.33,1.0,7410394.767,7410394.767,7410394.767,7410394.767,7410394.767
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len1024_qblk32_prefill_down_proj,0bab9325fd,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 1024 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 1024, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/0bab9325fd.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/0bab9325fd.log,23.859,1.0,7620700.515,7620700.515,7620700.515,7620700.515,7620700.515
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len2048_qblk32_prefill_q_proj,3c8ace3e38,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 2048 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/3c8ace3e38.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/3c8ace3e38.log,20.699,1.0,5477800.26,5477800.26,5477800.26,5477800.26,5477800.26
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len2048_qblk32_prefill_gate_proj,40d4e60648,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 2048 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/40d4e60648.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/40d4e60648.log,37.347,1.0,14818740.328,14818740.328,14818740.328,14818740.328,14818740.328
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len2048_qblk32_prefill_down_proj,90ede54d47,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 2048 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 2048, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/90ede54d47.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/90ede54d47.log,37.757,1.0,15239375.147,15239375.147,15239375.147,15239375.147,15239375.147
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len4096_qblk32_prefill_q_proj,cc3eec6805,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 4096 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/cc3eec6805.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/cc3eec6805.log,31.599,1.0,10954045.917,10954045.917,10954045.917,10954045.917,10954045.917
