run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_attn_softmax,43e849a460,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 1, ""heads"": 1, ""mask"": 1, ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/43e849a460.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_no_tcu_lut_fexp/runs/20260619T050252329254Z/power/114696d0c7.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_no_tcu_lut_fexp/runs/20260619T050252329254Z/power/114696d0c7.summary.csv,1,1,77,10.131468,11.115,11.62189,12.0664,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/43e849a460.log,5.189,1,53802.229,53802.229,53802.229,53802.229,53802.229
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_attn_softmax,10ef926c5a,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 1, ""heads"": 1, ""mask"": 1, ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/10ef926c5a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/10ef926c5a.log,5.911,1,169745.424,169745.424,169745.424,169745.424,169745.424
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_attn_softmax,775e84a229,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 1, ""heads"": 1, ""mask"": 1, ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/775e84a229.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/775e84a229.log,7.650,1,596697.337,596697.337,596697.337,596697.337,596697.337
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_attn_softmax,e3584eb058,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 1, ""heads"": 1, ""mask"": 1, ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/e3584eb058.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/e3584eb058.log,15.387,1,2230187.146,2230187.146,2230187.146,2230187.146,2230187.146
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len512_qblk32_prefill_attn_softmax,a716f72e19,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 2, ""heads"": 1, ""mask"": 1, ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/a716f72e19.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/a716f72e19.log,6.026,1,105088.947,105088.947,105088.947,105088.947,105088.947
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len1024_qblk32_prefill_attn_softmax,680c60bbbb,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 2, ""heads"": 1, ""mask"": 1, ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/680c60bbbb.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/680c60bbbb.log,6.507,1,337536.118,337536.118,337536.118,337536.118,337536.118
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len2048_qblk32_prefill_attn_softmax,7aa66451b6,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 2, ""heads"": 1, ""mask"": 1, ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/7aa66451b6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/7aa66451b6.log,10.551,1,1192715.021,1192715.021,1192715.021,1192715.021,1192715.021
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_attn_softmax,181de04eb4,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 2, ""heads"": 1, ""mask"": 1, ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/181de04eb4.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/181de04eb4.log,27.832,1,4459018.955,4459018.955,4459018.955,4459018.955,4459018.955
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len512_qblk32_prefill_attn_softmax,afcb772907,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 4, ""heads"": 1, ""mask"": 1, ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/afcb772907.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/afcb772907.log,6.785,1,206889.937,206889.937,206889.937,206889.937,206889.937
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len1024_qblk32_prefill_attn_softmax,31bd5fe767,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 4, ""heads"": 1, ""mask"": 1, ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/31bd5fe767.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/31bd5fe767.log,9.311,1,672812.176,672812.176,672812.176,672812.176,672812.176
