run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260619T050610195709Z,2026-06-19T05:06:49+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_q_proj,2d0523d90f,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 512 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/raw/2d0523d90f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/2d0523d90f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/2d0523d90f.summary.csv,0,1,70,10.963988,11.0198,11.294337,11.3748,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/logs/2d0523d90f.log,26.310,0,,,,,
20260619T050610195709Z,2026-06-19T05:07:24+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,06823aeb65,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 512 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/raw/06823aeb65.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/06823aeb65.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/06823aeb65.summary.csv,0,1,75,11.110313,11.1181,11.286831,11.3779,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/logs/06823aeb65.log,34.290,0,,,,,
20260619T050610195709Z,2026-06-19T05:07:57+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len512_qblk32_prefill_down_proj,500922540c,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 512 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/raw/500922540c.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/500922540c.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/500922540c.summary.csv,0,1,79,11.49169,11.0295,11.325358,11.5458,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/logs/500922540c.log,33.242,0,,,,,
20260619T050610195709Z,2026-06-19T05:08:18+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len512_qblk32_prefill_attn_qkT,664f504433,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 512 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 512, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/raw/664f504433.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/664f504433.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/664f504433.summary.csv,0,1,78,10.11947,10.9471,11.271528,11.6313,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/logs/664f504433.log,21.046,0,,,,,
20260619T050610195709Z,2026-06-19T05:08:40+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len512_qblk32_prefill_attn_pv,709a9632ef,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 512 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 512, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/raw/709a9632ef.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/709a9632ef.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/709a9632ef.summary.csv,0,1,78,10.152663,11.0295,11.315086,11.5425,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/logs/709a9632ef.log,21.192,0,,,,,
20260619T151610227214Z,2026-06-19T15:16:45+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch8_gen_kv_len512_qblk32_generation_q_proj,465747cfce,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,q_proj,-m 8 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/raw/465747cfce.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/465747cfce.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/465747cfce.summary.csv,0,1,77,10.10145,11.1181,11.204673,11.3683,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/logs/465747cfce.log,23.715,0,,,,,
20260619T151610227214Z,2026-06-19T15:17:12+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch8_gen_kv_len512_qblk32_generation_gate_proj,69781b46ff,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,gate_proj,-m 8 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/raw/69781b46ff.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/69781b46ff.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/69781b46ff.summary.csv,0,1,77,9.997882,11.0197,11.15456,11.2893,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/logs/69781b46ff.log,26.647,0,,,,,
20260619T151610227214Z,2026-06-19T15:17:39+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch8_gen_kv_len512_qblk32_generation_down_proj,cfe215d178,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,down_proj,-m 8 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/raw/cfe215d178.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/cfe215d178.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/cfe215d178.summary.csv,0,1,77,10.108113,10.9472,11.201291,11.2893,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/logs/cfe215d178.log,26.759,0,,,,,
20260619T151610227214Z,2026-06-19T15:18:00+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch8_gen_kv_len512_qblk32_generation_attn_qkT,6a67614d18,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",8192.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/raw/6a67614d18.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/6a67614d18.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/6a67614d18.summary.csv,0,1,78,10.180126,10.8585,11.030247,11.2037,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/logs/6a67614d18.log,20.883,0,,,,,
20260619T151610227214Z,2026-06-19T15:18:21+00:00,naive_gemm_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch8_gen_kv_len512_qblk32_generation_attn_pv,88ac1e8235,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",8192.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/raw/88ac1e8235.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/88ac1e8235.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/88ac1e8235.summary.csv,0,1,74,10.128823,10.9343,11.104855,11.2005,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/logs/88ac1e8235.log,21.108,0,,,,,
