run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_q_proj,a531f90d8a,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 512 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/a531f90d8a.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a531f90d8a.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a531f90d8a.summary.csv,1,1,76,9.982864,10.849,11.570726,11.8023,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/a531f90d8a.log,20.206,1.0,123458.031,123458.031,123458.031,123458.031,123458.031
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_attn_qkT,1cecec48eb,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 512 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 512, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/1cecec48eb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/1cecec48eb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/1cecec48eb.summary.csv,1,1,77,10.148002,10.773,10.980455,11.5457,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/1cecec48eb.log,7.627,1.0,1635.421,1635.421,1635.421,1635.421,1635.421
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_attn_pv,f838fd1447,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 512 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 512, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/f838fd1447.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/f838fd1447.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/f838fd1447.summary.csv,1,1,75,9.933862,10.6906,11.091703,11.7135,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/f838fd1447.log,7.228,1.0,1630.984,1630.984,1630.984,1630.984,1630.984
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,68a0c9c3dc,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 512 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/68a0c9c3dc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/68a0c9c3dc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/68a0c9c3dc.summary.csv,1,1,71,10.208945,10.7666,11.548973,11.7167,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/68a0c9c3dc.log,14.618,1.0,328477.517,328477.517,328477.517,328477.517,328477.517
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_down_proj,a8e59b99cb,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 512 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/a8e59b99cb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a8e59b99cb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a8e59b99cb.summary.csv,1,1,71,10.148477,10.7668,11.605735,11.8022,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/a8e59b99cb.log,15.164,1.0,327028.446,327028.446,327028.446,327028.446,327028.446
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_q_proj,14c53571db,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 1024 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/14c53571db.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/14c53571db.log,12.87,1.0,245171.292,245171.292,245171.292,245171.292,245171.292
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_attn_qkT,55ee2df86d,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 1024 -n 1024 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1024, ""N"": 1024, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/55ee2df86d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/55ee2df86d.log,8.077,1.0,3763.804,3763.804,3763.804,3763.804,3763.804
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_attn_pv,8e297dc19f,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 1024 -n 128 -k 1024 -q 128 -t 0 -d 1,"{""K"": 1024, ""M"": 1024, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/8e297dc19f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/8e297dc19f.log,8.077,1.0,2714.426,2714.426,2714.426,2714.426,2714.426
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_gate_proj,a2794a343f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 1024 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1024, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/a2794a343f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/a2794a343f.log,17.306,1.0,655826.013,655826.013,655826.013,655826.013,655826.013
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len1024_qblk32_prefill_down_proj,89bd463bb8,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 1024 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 1024, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/89bd463bb8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/89bd463bb8.log,16.953,1.0,653193.578,653193.578,653193.578,653193.578,653193.578
