run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260619T050350002731Z,2026-06-19T05:04:27+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_q_proj,a531f90d8a,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 512 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/raw/a531f90d8a.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a531f90d8a.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a531f90d8a.summary.csv,0,1,76,9.982864,10.849,11.570726,11.8023,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/logs/a531f90d8a.log,24.686,0,,,,,
20260619T050350002731Z,2026-06-19T05:04:49+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_attn_qkT,1cecec48eb,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 512 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 512, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/raw/1cecec48eb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/1cecec48eb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/1cecec48eb.summary.csv,0,1,77,10.148002,10.773,10.980455,11.5457,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/logs/1cecec48eb.log,21.204,0,,,,,
20260619T050350002731Z,2026-06-19T05:05:10+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_attn_pv,f838fd1447,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 512 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 512, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/raw/f838fd1447.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/f838fd1447.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/f838fd1447.summary.csv,0,1,75,9.933862,10.6906,11.091703,11.7135,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/logs/f838fd1447.log,20.851,0,,,,,
20260619T050350002731Z,2026-06-19T05:05:40+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_gate_proj,68a0c9c3dc,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 512 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 512, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/raw/68a0c9c3dc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/68a0c9c3dc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/68a0c9c3dc.summary.csv,0,1,71,10.208945,10.7666,11.548973,11.7167,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/logs/68a0c9c3dc.log,30.290,0,,,,,
20260619T050350002731Z,2026-06-19T05:06:08+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len512_qblk32_prefill_down_proj,a8e59b99cb,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 512 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 512, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/raw/a8e59b99cb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a8e59b99cb.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/power/a8e59b99cb.summary.csv,0,1,71,10.148477,10.7668,11.605735,11.8022,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T050350002731Z/logs/a8e59b99cb.log,28.406,0,,,,,
20260619T151359805833Z,2026-06-19T15:14:33+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_q_proj,1bddf9bd1e,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 8 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/raw/1bddf9bd1e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/1bddf9bd1e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/1bddf9bd1e.summary.csv,0,1,71,9.049511,10.7699,11.159128,11.4603,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/logs/1bddf9bd1e.log,22.198,0,,,,,
20260619T151359805833Z,2026-06-19T15:14:53+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_attn_qkT,85ba3cf2f1,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",8192.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/raw/85ba3cf2f1.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85ba3cf2f1.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85ba3cf2f1.summary.csv,0,1,79,10.136005,10.6875,10.855901,11.0295,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/logs/85ba3cf2f1.log,19.813,0,,,,,
20260619T151359805833Z,2026-06-19T15:15:15+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_attn_pv,0370df9171,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",8192.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/raw/0370df9171.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/0370df9171.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/0370df9171.summary.csv,0,1,87,11.207018,10.773,10.869424,11.1183,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/logs/0370df9171.log,22.110,0,,,,,
20260619T151359805833Z,2026-06-19T15:15:42+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_gate_proj,85c33f0e9f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 8 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/raw/85c33f0e9f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85c33f0e9f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85c33f0e9f.summary.csv,0,1,79,10.172698,10.944,11.267867,11.3748,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/logs/85c33f0e9f.log,26.234,0,,,,,
20260619T151359805833Z,2026-06-19T15:16:08+00:00,improve_tcol32,dda9896d0ed9,fpint_improve,1,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_down_proj,8e80a616f8,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 8 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/raw/8e80a616f8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/8e80a616f8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/8e80a616f8.summary.csv,0,1,79,10.224169,10.7762,11.267846,11.4603,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/logs/8e80a616f8.log,26.542,0,,,,,
